iter	Passed	Remaining
0	0	75
1	1	66
2	1	63
3	2	60
4	3	60
5	4	64
6	4	63
7	5	62
8	6	63
9	6	62
10	7	62
11	8	61
12	8	60
13	9	60
14	10	59
15	11	58
16	11	58
17	12	57
18	13	56
19	14	56
20	14	54
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	47
32	23	47
33	24	46
34	24	46
35	25	45
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	32	39
45	33	39
46	34	38
47	35	37
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	55	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	59	8
88	60	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
